[2025-03-12 09:56:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:58:29] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:29, systemid=1, alt=0.196, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.019465018, ground_speed=0.0310119, wind_vel=0.0, airspeed=0.600711, roll=0.08, pitch=0.07, yaw=3.78, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:30] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:30, systemid=1, alt=-0.002, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.015036239, ground_speed=0.03128363, wind_vel=0.0, airspeed=0.5320186, roll=0.08, pitch=0.07, yaw=3.79, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:31] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:31, systemid=1, alt=-0.018, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.009239963, ground_speed=0.03133156, wind_vel=0.0, airspeed=0.31552076, roll=0.08, pitch=0.07, yaw=3.79, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:32] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:32, systemid=1, alt=-0.044, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0017465787, ground_speed=0.031571064, wind_vel=0.0, airspeed=0.5034889, roll=0.08, pitch=0.07, yaw=3.80, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:33] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:33, systemid=1, alt=-0.064, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.00274727, ground_speed=0.03146492, wind_vel=0.0, airspeed=0.8539522, roll=0.08, pitch=0.07, yaw=3.80, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:34] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:34, systemid=1, alt=-0.07, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0032001531, ground_speed=0.03134341, wind_vel=0.0, airspeed=0.73244745, roll=0.08, pitch=0.07, yaw=3.80, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:35] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:35, systemid=1, alt=-0.073, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.004683771, ground_speed=0.031210925, wind_vel=0.0, airspeed=0.71373373, roll=0.08, pitch=0.07, yaw=3.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:36] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:36, systemid=1, alt=-0.019, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.007753958, ground_speed=0.031047758, wind_vel=0.0, airspeed=0.7202343, roll=0.08, pitch=0.07, yaw=3.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:37, systemid=1, alt=-0.034, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.008762367, ground_speed=0.03096172, wind_vel=0.0, airspeed=0.7740844, roll=0.08, pitch=0.07, yaw=3.82, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:38] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:38, systemid=1, alt=-0.039, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0090688495, ground_speed=0.03126937, wind_vel=0.0, airspeed=0.75792617, roll=0.08, pitch=0.07, yaw=3.82, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:39] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:39, systemid=1, alt=-0.049, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.00945263, ground_speed=0.031106997, wind_vel=0.0, airspeed=0.6626134, roll=0.08, pitch=0.07, yaw=3.82, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:40] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:40, systemid=1, alt=-0.049, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0065698866, ground_speed=0.031179253, wind_vel=0.0, airspeed=0.6059527, roll=0.08, pitch=0.07, yaw=3.83, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:41] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:41, systemid=1, alt=-0.009, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.003417484, ground_speed=0.03105879, wind_vel=0.0, airspeed=0.50840753, roll=0.08, pitch=0.07, yaw=3.83, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:42] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:42, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.003293724, ground_speed=0.03100876, wind_vel=0.0, airspeed=0.21178278, roll=0.08, pitch=0.07, yaw=3.84, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:43] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:43, systemid=1, alt=0.005, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0023958765, ground_speed=0.031176636, wind_vel=0.0, airspeed=0.66170174, roll=0.08, pitch=0.07, yaw=3.84, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:44] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:44, systemid=1, alt=-0.001, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0028993785, ground_speed=0.031535234, wind_vel=0.0, airspeed=0.44916382, roll=0.08, pitch=0.07, yaw=3.84, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:45] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:45, systemid=1, alt=-0.03, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0070878332, ground_speed=0.031599473, wind_vel=0.0, airspeed=0.16227397, roll=0.08, pitch=0.07, yaw=3.85, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:46] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:46, systemid=1, alt=-0.039, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.007187128, ground_speed=0.031476878, wind_vel=0.0, airspeed=0.48521602, roll=0.08, pitch=0.07, yaw=3.85, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:47] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:47, systemid=1, alt=-0.017, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0065775355, ground_speed=0.031615492, wind_vel=0.0, airspeed=0.6663605, roll=0.08, pitch=0.07, yaw=3.85, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:48] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:48, systemid=1, alt=0.013, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.002914361, ground_speed=0.031406477, wind_vel=0.0, airspeed=0.3947321, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:49] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:49, systemid=1, alt=0.001, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.003889518, ground_speed=0.03134422, wind_vel=0.0, airspeed=0.37047014, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:50] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:50, systemid=1, alt=-0.001, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0034249958, ground_speed=0.03139834, wind_vel=0.0, airspeed=0.6658944, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:52] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:51, systemid=1, alt=-0.023, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0061413045, ground_speed=0.031269975, wind_vel=0.0, airspeed=0.72789854, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:53] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:52, systemid=1, alt=-0.033, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0062693045, ground_speed=0.031049581, wind_vel=0.0, airspeed=0.9990399, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:54] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:53, systemid=1, alt=-0.013, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.005731728, ground_speed=0.03090303, wind_vel=0.0, airspeed=0.5782972, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:55] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:54, systemid=1, alt=-0.023, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.008060444, ground_speed=0.03102239, wind_vel=0.0, airspeed=0.6051821, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:56] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:55, systemid=1, alt=-0.038, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.008613231, ground_speed=0.03075689, wind_vel=0.0, airspeed=0.70906055, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:57] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:56, systemid=1, alt=-0.056, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.00954782, ground_speed=0.030951545, wind_vel=0.0, airspeed=0.077275425, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:58] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:57, systemid=1, alt=-0.071, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.009961027, ground_speed=0.031065892, wind_vel=0.0, airspeed=1.0401715, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:58:59] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:58:58, systemid=1, alt=-0.091, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.010692533, ground_speed=0.03118437, wind_vel=0.0, airspeed=0.33910102, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:00] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:00, systemid=1, alt=-0.036, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.00984737, ground_speed=0.031483363, wind_vel=0.0, airspeed=0.3346969, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:01] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:01, systemid=1, alt=-0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0068932273, ground_speed=0.03165807, wind_vel=0.0, airspeed=0.4237847, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:02] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:02, systemid=1, alt=0.017, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.002266213, ground_speed=0.031682856, wind_vel=0.0, airspeed=0.5132324, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:03] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:03, systemid=1, alt=0.011, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0024416978, ground_speed=0.031567436, wind_vel=0.0, airspeed=0.72649693, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:04] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:04, systemid=1, alt=0.015, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=9.358221E-4, ground_speed=0.031852715, wind_vel=0.0, airspeed=0.34384456, roll=0.08, pitch=0.07, yaw=3.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:05] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:05, systemid=1, alt=0.028, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0017488722, ground_speed=0.03159997, wind_vel=0.0, airspeed=0.31134182, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:06] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:06, systemid=1, alt=0.008, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-6.931179E-4, ground_speed=0.031489596, wind_vel=0.0, airspeed=0.42833564, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:07] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:07, systemid=1, alt=-0.041, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0075373524, ground_speed=0.031428285, wind_vel=0.0, airspeed=0.33292568, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:08] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:08, systemid=1, alt=-0.087, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.012274132, ground_speed=0.031305175, wind_vel=0.0, airspeed=0.17834674, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:09] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:09, systemid=1, alt=-0.11, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.013942718, ground_speed=0.031171214, wind_vel=0.0, airspeed=0.76667786, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:10] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:10, systemid=1, alt=-0.149, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.015955117, ground_speed=0.031166961, wind_vel=0.0, airspeed=0.4714729, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:11] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:11, systemid=1, alt=-0.16, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.014940518, ground_speed=0.031206764, wind_vel=0.0, airspeed=0.6637228, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:12] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:12, systemid=1, alt=-0.068, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.014420114, ground_speed=0.031192316, wind_vel=0.0, airspeed=0.31856844, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:13] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:13, systemid=1, alt=0.023, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.00657518, ground_speed=0.03126137, wind_vel=0.0, airspeed=0.725798, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:14] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:14, systemid=1, alt=0.05, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=3.7888266E-4, ground_speed=0.031273197, wind_vel=0.0, airspeed=0.26726463, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:15] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:15, systemid=1, alt=0.072, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0037994236, ground_speed=0.03147474, wind_vel=0.0, airspeed=0.7200998, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:16] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:16, systemid=1, alt=0.084, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0067404048, ground_speed=0.03130974, wind_vel=0.0, airspeed=0.7212213, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:17] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:17, systemid=1, alt=0.109, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.009947956, ground_speed=0.031461783, wind_vel=0.0, airspeed=0.6960972, roll=0.08, pitch=0.07, yaw=3.89, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:18] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:18, systemid=1, alt=0.049, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.010569772, ground_speed=0.031556126, wind_vel=0.0, airspeed=0.937804, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:19] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:19, systemid=1, alt=-0.018, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.00656687, ground_speed=0.031433724, wind_vel=0.0, airspeed=0.49356776, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:20] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:20, systemid=1, alt=-0.048, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-1.0888883E-4, ground_speed=0.03143889, wind_vel=0.0, airspeed=0.82665974, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:21] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:21, systemid=1, alt=-0.073, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.00391793, ground_speed=0.03164921, wind_vel=0.0, airspeed=0.9738949, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:22] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:22, systemid=1, alt=-0.077, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0039041033, ground_speed=0.03205804, wind_vel=0.0, airspeed=0.44077995, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:23] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:23, systemid=1, alt=-0.094, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0056558684, ground_speed=0.0322792, wind_vel=0.0, airspeed=0.43073612, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 09:59:24] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:59:24, systemid=1, alt=-0.015, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0059079803, ground_speed=0.032118727, wind_vel=0.0, airspeed=0.35842198, roll=0.08, pitch=0.07, yaw=3.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
